,x,y,g,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
0,-0.0011282051282051281,-0.003794871794871795,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2188.838134765625,2761.570068359375,1759.5634765625,1404.195556640625,1167.4202880859375,1030.72705078125,946.273681640625,889.109375,869.5614624023438,856.5465698242188,830.8675537109375,828.49560546875,900.5283203125,891.3978271484375,851.2554321289062,855.4953002929688,1116.685791015625,1034.951171875,934.196044921875,870.30615234375,2012.0791015625,1336.3350830078125,1065.3291015625,941.4129028320312,3315.26220703125,1522.143310546875,1138.9952392578125,983.8407592773438,1042.0040283203123,1181.2747802734375,1065.60693359375,964.0951538085938,951.2758178710938
1,-0.0009230769230769227,-0.003794871794871795,17.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2188.838134765625,2761.570068359375,1759.5634765625,1404.195556640625,1167.4202880859375,1030.72705078125,946.273681640625,889.109375,869.5614624023438,856.5465698242188,830.8675537109375,828.49560546875,900.5283203125,891.3978271484375,851.2554321289062,855.4953002929688,1116.685791015625,1034.951171875,934.196044921875,870.30615234375,2012.0791015625,1336.3350830078125,1065.3291015625,941.4129028320312,3315.26220703125,1522.143310546875,1138.9952392578125,983.8407592773438,1042.0040283203123,1181.2747802734375,1065.60693359375,964.0951538085938,951.2758178710938
2,-0.0007179487179487178,-0.003794871794871795,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3152.916015625,1815.3905029296875,1451.4268798828125,1191.9698486328125,1046.9691162109377,958.6575317382812,900.2408447265625,886.64794921875,873.3036499023438,843.767578125,849.9454956054688,940.7608642578124,916.955322265625,866.6934204101562,888.2981567382812,1220.151123046875,1073.2078857421877,951.2125854492188,880.9075317382812,3063.816162109375,1381.671142578125,1076.9732666015623,947.316650390625,2153.02978515625,1421.078125,1124.96826171875,979.5336303710938,998.1497802734376,1122.388671875,1039.9873046875,952.1808471679688,930.1453857421876
3,-0.0005128205128205128,-0.003794871794871795,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3813.242431640625,1897.4293212890625,1511.8165283203125,1222.0869140625,1066.8282470703123,973.7877807617188,914.2184448242188,909.4022827148438,894.4783935546875,859.4805908203125,880.4512939453125,994.5587158203124,948.263427734375,885.0203247070312,939.9180908203124,1360.8656005859375,1117.8216552734377,970.6756591796876,893.34423828125,3844.868408203125,1407.066162109375,1085.7154541015623,952.2387084960938,1581.164306640625,1328.6270751953125,1106.1075439453123,973.3687133789062,962.00732421875,1067.7757568359377,1012.4728393554688,938.5088500976562,909.9479370117188
4,-0.00030769230769230743,-0.003794871794871795,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,3813.242431640625,1897.4293212890625,1511.8165283203125,1222.0869140625,1066.8282470703123,973.7877807617188,914.2184448242188,909.4022827148438,894.4783935546875,859.4805908203125,880.4512939453125,994.5587158203124,948.263427734375,885.0203247070312,939.9180908203124,1360.8656005859375,1117.8216552734377,970.6756591796876,893.34423828125,3844.868408203125,1407.066162109375,1085.7154541015623,952.2387084960938,1581.164306640625,1328.6270751953125,1106.1075439453123,973.3687133789062,962.00732421875,1067.7757568359377,1012.4728393554688,938.5088500976562,909.9479370117188
5,-0.00010256410256410248,-0.003794871794871795,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4955.263671875,2000.264404296875,1583.4075927734375,1253.5645751953125,1087.5904541015623,989.6361083984376,929.5601806640624,935.9743041992188,917.4066772460938,875.72998046875,919.613525390625,1056.624755859375,980.5791015625,903.2918701171876,1016.103271484375,1528.6175537109375,1160.6240234375,989.3323364257812,906.229736328125,2614.80078125,1402.5538330078125,1089.435791015625,955.306640625,1324.7166748046875,1249.958251953125,1085.4361572265623,966.265869140625,937.1934814453124,1022.6005249023438,986.8427734375,925.02490234375,893.2515869140625
6,0.00010256410256410248,-0.003794871794871795,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,5823.3994140625,2131.2763671875,1651.7635498046875,1287.31640625,1109.8746337890623,1006.64208984375,947.0703125,967.775634765625,942.6010131835938,892.7631225585938,971.930908203125,1128.9197998046875,1014.2218017578124,921.7277221679688,1134.881103515625,1693.5264892578125,1196.813232421875,1005.6878662109376,918.2161865234376,2084.259521484375,1376.2445068359375,1089.375732421875,957.0732421875,1178.4110107421875,1183.5980224609375,1063.9185791015623,958.431396484375,919.3804931640624,985.3031616210938,963.2625122070312,911.892578125,879.119384765625
7,0.0003076923076923083,-0.003794871794871795,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4529.59814453125,2300.05859375,1690.4061279296875,1323.890380859375,1134.0877685546875,1025.0291748046877,967.6134643554688,1006.1446533203124,970.2909545898438,910.6107177734376,1043.3272705078123,1212.4462890625,1048.9716796875,940.3080444335938,1338.9755859375,1798.2991943359375,1224.0438232421875,1019.2759399414062,928.6639404296876,1758.0389404296875,1339.273681640625,1086.125,957.7145385742188,1089.5301513671877,1128.076904296875,1042.393310546875,950.0897216796876,905.972900390625,954.5934448242188,941.8109741210938,899.2721557617188,866.918701171875
8,0.0005128205128205133,-0.003794871794871795,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,4529.59814453125,2300.05859375,1690.4061279296875,1323.890380859375,1134.0877685546875,1025.0291748046877,967.6134643554688,1006.1446533203124,970.2909545898438,910.6107177734376,1043.3272705078123,1212.4462890625,1048.9716796875,940.3080444335938,1338.9755859375,1798.2991943359375,1224.0438232421875,1019.2759399414062,928.6639404296876,1758.0389404296875,1339.273681640625,1086.125,957.7145385742188,1089.5301513671877,1128.076904296875,1042.393310546875,950.0897216796876,905.972900390625,954.5934448242188,941.8109741210938,899.2721557617188,866.918701171875
9,0.0007179487179487182,-0.003794871794871795,15.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,2575.379638671875,2503.8515625,1717.9329833984375,1361.58642578125,1159.0660400390625,1043.7344970703123,990.6409301757812,1049.4991455078123,998.832275390625,928.1742553710938,1136.1553955078125,1301.389404296875,1082.37841796875,957.9078979492188,1555.2921142578125,1787.4022216796875,1237.9083251953125,1028.35791015625,934.09765625,1560.4808349609375,1298.7498779296875,1080.2421875,957.0886840820312,1030.357177734375,1082.6927490234377,1021.6183471679688,941.3822631835938,894.6534423828125,929.1566772460938,922.4202880859376,887.177001953125,855.8721313476562
