,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
0,-0.0011282051282051281,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,4662.87841796875,1759.5634765625,1267.6298828125,1030.72705078125,914.1724853515624,869.5614624023438,844.9324340820312,828.49560546875,903.803955078125,851.2554321289062,1010.7634887695312,1034.951171875,896.324951171875,2012.0791015625,1168.7059326171875,941.4129028320312,1874.3466796875,1138.9952392578125,938.3495483398438,1181.2747802734375,1010.5715942382812,951.2758178710938,946.5822143554688,881.3610229492188,821.7139892578125
1,-0.0009230769230769227,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,4662.87841796875,1759.5634765625,1267.6298828125,1030.72705078125,914.1724853515624,869.5614624023438,844.9324340820312,828.49560546875,903.803955078125,851.2554321289062,1010.7634887695312,1034.951171875,896.324951171875,2012.0791015625,1168.7059326171875,941.4129028320312,1874.3466796875,1138.9952392578125,938.3495483398438,1181.2747802734375,1010.5715942382812,951.2758178710938,946.5822143554688,881.3610229492188,821.7139892578125
2,-0.0007179487179487178,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,5580.50537109375,1815.3905029296875,1300.4163818359375,1046.9691162109377,925.1883544921876,886.64794921875,859.8265991210938,849.9454956054688,936.9280395507812,866.6934204101562,1117.7647705078123,1073.2078857421877,908.9810791015624,3063.816162109375,1188.22607421875,947.316650390625,1612.071044921875,1124.96826171875,935.4166870117188,1122.388671875,993.4707641601562,930.1453857421876,927.6184692382812,871.7476806640625,818.1810913085938
3,-0.0005128205128205128,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,3663.9755859375,1897.4293212890625,1341.25244140625,1066.8282470703123,938.580078125,909.4022827148438,878.2548828125,880.4512939453125,978.919189453125,885.0203247070312,1292.47607421875,1117.8216552734377,923.4691772460938,3844.868408203125,1201.33935546875,952.2387084960938,1426.109130859375,1106.1075439453123,930.9635620117188,1067.7757568359377,974.4058227539062,909.9479370117188,907.5030517578124,860.9364624023438,813.9949340820312
4,-0.00030769230769230743,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,3663.9755859375,1897.4293212890625,1341.25244140625,1066.8282470703123,938.580078125,909.4022827148438,878.2548828125,880.4512939453125,978.919189453125,885.0203247070312,1292.47607421875,1117.8216552734377,923.4691772460938,3844.868408203125,1201.33935546875,952.2387084960938,1426.109130859375,1106.1075439453123,930.9635620117188,1067.7757568359377,974.4058227539062,909.9479370117188,907.5030517578124,860.9364624023438,813.9949340820312
5,-0.00010256410256410248,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,2086.793701171875,2000.264404296875,1384.837158203125,1087.5904541015623,952.532958984375,935.9743041992188,897.677001953125,919.613525390625,1024.154296875,903.2918701171876,1557.6669921875,1160.6240234375,937.4686889648438,2614.80078125,1204.1715087890625,955.306640625,1298.2757568359375,1085.4361572265623,925.9216918945312,1022.6005249023438,956.0084838867188,893.2515869140625,889.3026733398438,850.7496337890625,810.2078857421875
6,0.00010256410256410248,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,1740.6151123046875,2131.2763671875,1432.7198486328125,1109.8746337890623,967.424560546875,967.775634765625,918.4276123046876,971.930908203125,1073.179931640625,921.7277221679688,2064.968017578125,1196.813232421875,949.881103515625,2084.259521484375,1199.277587890625,957.0732421875,1203.6826171875,1063.9185791015623,920.4031982421876,985.3031616210938,938.4768676757812,879.119384765625,872.9295043945312,841.301513671875,806.9173583984375
7,0.0003076923076923083,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,300.0,2300.05859375,1486.493408203125,1134.0877685546875,983.4854125976562,1006.1446533203124,940.5853271484376,1043.3272705078123,1125.64599609375,940.3080444335938,3408.669677734375,1224.0438232421875,960.392333984375,1758.0389404296875,1188.389892578125,957.7145385742188,1132.083984375,1042.393310546875,914.5338134765624,954.5934448242188,921.9894409179688,866.918701171875,858.2928466796875,832.7107543945312,804.220703125
8,0.0005128205128205133,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,300.0,2300.05859375,1486.493408203125,1134.0877685546875,983.4854125976562,1006.1446533203124,940.5853271484376,1043.3272705078123,1125.64599609375,940.3080444335938,3408.669677734375,1224.0438232421875,960.392333984375,1758.0389404296875,1188.389892578125,957.7145385742188,1132.083984375,1042.393310546875,914.5338134765624,954.5934448242188,921.9894409179688,866.918701171875,858.2928466796875,832.7107543945312,804.220703125
9,0.0007179487179487182,-0.003794871794871795,300.0,300.0,300.0,300.0,300.0,300.0,2503.8515625,1544.884033203125,1159.0660400390625,999.8707275390624,1049.4991455078123,962.7941284179688,1136.1553955078125,1177.57421875,957.9078979492188,3602.631103515625,1237.9083251953125,967.61767578125,1560.4808349609375,1173.355224609375,957.0886840820312,1078.00439453125,1021.6183471679688,908.2190551757812,929.1566772460938,906.58056640625,855.8721313476562,844.9287719726562,824.5694580078125,801.4754028320312
