,x,y,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39,T40,T41,T42,T43,T44,T45,T46,T47
0,-0.0011282051282051281,-0.003794871794871795,300.0,300.0,300.0,4662.87841796875,1404.195556640625,984.0802612304688,869.5614624023438,818.7324829101562,891.3978271484375,1010.7634887695312,934.196044921875,1622.412841796875,941.4129028320312,1276.115234375,1042.0040283203123,1010.5715942382812,960.7980346679688,859.6640625,778.67138671875,774.9076538085938,1969.4515380859373,1185.6209716796875,928.1950073242188,809.1377563476562,757.5767211914062,747.17578125,753.3168334960938,776.2193603515625,834.080810546875,870.6173706054688,966.6513061523438,1099.35400390625,1349.1732177734375,1297.5673828125,910.9439697265624,807.1309204101562,992.3135986328124,1482.3497314453125,1087.114013671875,937.4027709960938,899.180908203125,939.5043334960938,885.4765014648438,1027.7762451171877,1113.499755859375,1051.3082275390623,1302.0260009765625,995.7007446289062
1,-0.0009230769230769227,-0.003794871794871795,300.0,300.0,300.0,4662.87841796875,1404.195556640625,984.0802612304688,869.5614624023438,818.7324829101562,891.3978271484375,1010.7634887695312,934.196044921875,1622.412841796875,941.4129028320312,1276.115234375,1042.0040283203123,1010.5715942382812,960.7980346679688,859.6640625,778.67138671875,774.9076538085938,1969.4515380859373,1185.6209716796875,928.1950073242188,809.1377563476562,757.5767211914062,747.17578125,753.3168334960938,776.2193603515625,834.080810546875,870.6173706054688,966.6513061523438,1099.35400390625,1349.1732177734375,1297.5673828125,910.9439697265624,807.1309204101562,992.3135986328124,1482.3497314453125,1087.114013671875,937.4027709960938,899.180908203125,939.5043334960938,885.4765014648438,1027.7762451171877,1113.499755859375,1051.3082275390623,1302.0260009765625,995.7007446289062
2,-0.0007179487179487178,-0.003794871794871795,300.0,300.0,300.0,5580.50537109375,1451.4268798828125,998.1495971679688,886.64794921875,831.18310546875,916.955322265625,1117.7647705078123,951.2125854492188,1705.7431640625,947.316650390625,1244.5616455078125,998.1497802734376,993.4707641601562,938.52978515625,852.477783203125,778.0536499023438,767.0368041992188,2053.90185546875,1205.1929931640625,934.0482177734376,810.3450927734375,757.478271484375,745.5885009765625,751.581787109375,774.547607421875,828.0663452148438,871.5284423828125,960.7056274414062,1072.529052734375,1411.0965576171875,1314.6688232421875,913.8775634765624,809.4342041015625,933.557861328125,1501.21435546875,1099.078125,946.7861938476562,910.8099975585938,965.8290405273438,896.135498046875,1051.1754150390623,1168.9544677734375,1058.50390625,1261.406005859375,992.63818359375
3,-0.0005128205128205128,-0.003794871794871795,300.0,300.0,300.0,3663.9755859375,1511.8165283203125,1015.4507446289062,909.4022827148438,846.8165283203125,948.263427734375,1292.47607421875,970.6756591796876,1748.0443115234375,952.2387084960938,1205.5450439453125,962.00732421875,974.4058227539062,915.6611328125,844.2882080078125,777.0386962890625,759.5978393554688,2191.417724609375,1231.4017333984375,941.1722412109376,811.7676391601562,757.391357421875,743.8831176757812,749.8444213867188,772.8285522460938,821.6768798828125,872.39453125,954.1771240234376,1050.491455078125,1432.9085693359375,1335.099853515625,916.8041381835938,811.6397094726562,887.9140014648438,1532.17919921875,1114.376953125,958.3574829101562,924.521484375,999.0184936523438,907.9573974609376,1077.1944580078123,1225.1776123046875,1064.27783203125,1215.142333984375,988.1774291992188
4,-0.00030769230769230743,-0.003794871794871795,300.0,300.0,300.0,3663.9755859375,1511.8165283203125,1015.4507446289062,909.4022827148438,846.8165283203125,948.263427734375,1292.47607421875,970.6756591796876,1748.0443115234375,952.2387084960938,1205.5450439453125,962.00732421875,974.4058227539062,915.6611328125,844.2882080078125,777.0386962890625,759.5978393554688,2191.417724609375,1231.4017333984375,941.1722412109376,811.7676391601562,757.391357421875,743.8831176757812,749.8444213867188,772.8285522460938,821.6768798828125,872.39453125,954.1771240234376,1050.491455078125,1432.9085693359375,1335.099853515625,916.8041381835938,811.6397094726562,887.9140014648438,1532.17919921875,1114.376953125,958.3574829101562,924.521484375,999.0184936523438,907.9573974609376,1077.1944580078123,1225.1776123046875,1064.27783203125,1215.142333984375,988.1774291992188
5,-0.00010256410256410248,-0.003794871794871795,300.0,300.0,300.0,2086.793701171875,1583.4075927734375,1033.6656494140623,935.9743041992188,863.9576416015625,980.5791015625,1557.6669921875,989.3323364257812,1719.3148193359375,955.306640625,1166.01904296875,937.1934814453124,956.0084838867188,895.59521484375,836.6026000976562,776.3547973632812,754.3460693359375,2350.325927734375,1259.4383544921875,948.262939453125,813.3004760742188,757.715576171875,742.8902587890625,749.1118774414062,772.2091674804688,817.2140502929688,874.9227905273438,949.5755004882812,1036.9259033203123,1449.9898681640625,1352.2279052734375,919.403564453125,814.0030517578125,856.4866333007812,1564.1907958984375,1130.727294921875,971.50244140625,939.3065795898438,1036.6334228515623,920.2672729492188,1101.9775390625,1259.9468994140625,1067.69189453125,1169.8861083984375,983.0498657226562
6,0.00010256410256410248,-0.003794871794871795,300.0,300.0,300.0,1740.6151123046875,1651.7635498046875,1053.3021240234377,967.775634765625,883.60107421875,1014.2218017578124,2064.968017578125,1005.6878662109376,1665.050048828125,957.0732421875,1127.8328857421875,919.3804931640624,938.4768676757812,878.035400390625,829.5424194335938,776.0475463867188,750.7625732421875,2518.43603515625,1289.5716552734375,955.2618408203124,814.8931274414062,758.4192504882812,742.5525512695312,749.2769775390625,772.72021484375,814.4127807617188,879.0935668945312,946.9563598632812,1029.0533447265623,1466.720703125,1364.9547119140625,921.699462890625,816.5140991210938,834.8162231445312,1597.1734619140625,1148.174072265625,986.6154174804688,955.1106567382812,1078.51416015625,932.9771118164062,1124.049560546875,1264.6943359375,1068.77685546875,1128.5933837890625,977.3916015625
7,0.0003076923076923083,-0.003794871794871795,300.0,300.0,300.0,300.0,1690.4061279296875,1074.669189453125,1006.1446533203124,907.0460815429688,1048.9716796875,3408.669677734375,1019.2759399414062,1550.803955078125,957.7145385742188,1092.188232421875,905.972900390625,921.9894409179688,862.711181640625,823.2335815429688,776.158447265625,748.4793701171875,2644.014892578125,1322.0654296875,962.0994873046876,816.5130615234375,759.4918823242188,742.8412475585938,750.2736206054688,774.42822265625,813.0792846679688,884.9185180664062,946.4599609375,1025.1246337890623,1485.1717529296875,1372.0931396484375,923.731201171875,819.1629638671875,819.8887329101562,1636.7034912109375,1166.7984619140625,1004.2200927734376,971.8558349609376,1124.0377197265623,946.0612182617188,1142.1175537109375,1242.1895751953125,1067.74169921875,1092.492431640625,971.3540649414062
8,0.0005128205128205133,-0.003794871794871795,300.0,300.0,300.0,300.0,1690.4061279296875,1074.669189453125,1006.1446533203124,907.0460815429688,1048.9716796875,3408.669677734375,1019.2759399414062,1550.803955078125,957.7145385742188,1092.188232421875,905.972900390625,921.9894409179688,862.711181640625,823.2335815429688,776.158447265625,748.4793701171875,2644.014892578125,1322.0654296875,962.0994873046876,816.5130615234375,759.4918823242188,742.8412475585938,750.2736206054688,774.42822265625,813.0792846679688,884.9185180664062,946.4599609375,1025.1246337890623,1485.1717529296875,1372.0931396484375,923.731201171875,819.1629638671875,819.8887329101562,1636.7034912109375,1166.7984619140625,1004.2200927734376,971.8558349609376,1124.0377197265623,946.0612182617188,1142.1175537109375,1242.1895751953125,1067.74169921875,1092.492431640625,971.3540649414062
9,0.0007179487179487182,-0.003794871794871795,300.0,300.0,300.0,300.0,1717.9329833984375,1096.6468505859377,1049.4991455078123,934.2246704101562,1082.37841796875,3602.631103515625,1028.35791015625,1446.19873046875,957.0886840820312,1060.0693359375,894.6534423828125,906.58056640625,848.9745483398438,817.1860961914062,775.9132080078125,746.2440795898438,2707.39208984375,1360.276123046875,969.0863647460938,818.0484008789062,760.486572265625,743.1145629882812,751.2801513671875,776.2646484375,811.79541015625,890.350830078125,946.0662841796876,1023.395263671875,1484.9547119140625,1380.9466552734375,925.3814086914062,821.25634765625,808.7649536132812,1689.26220703125,1188.0780029296875,1024.221923828125,988.7037353515624,1171.2205810546875,957.3139038085938,1154.9298095703125,1205.182373046875,1064.8336181640623,1062.274169921875,964.93896484375
10,0.0009230769230769232,-0.003794871794871795,300.0,300.0,300.0,300.0,1758.5421142578125,1122.00341796875,1104.254150390625,971.4833984375,1116.6370849609377,2390.592529296875,1036.5107421875,1355.776123046875,955.9257202148438,1031.2525634765623,886.1417846679688,892.6146240234375,837.4689331054688,812.6953125,776.9113159179688,745.8533325195312,2487.15673828125,1398.4312744140625,975.3822021484376,819.6578979492188,762.2591552734375,744.565185546875,753.7484130859375,780.4782104492188,812.8768920898438,899.3801879882812,950.2015380859376,1024.0889892578123,1506.2864990234375,1373.888671875,927.020263671875,824.1229248046875,801.9420166015625,1709.150146484375,1209.3447265625,1048.685546875,1006.8602905273438,1218.53173828125,970.89306640625,1163.495361328125,1161.384033203125,1060.5880126953123,1036.4072265625,958.6516723632812
